item,next,category
Band of Elvenskin,,basic_attributes
Belt of Strength,,basic_attributes
Blade of Alacrity,,basic_attributes
Circlet,,basic_attributes
Crown,,basic_attributes
Diadem,,basic_attributes
Gauntlets of Strength,,basic_attributes
Iron Branch,,basic_attributes
Mantle of Intelligence,,basic_attributes
Ogre Axe,,basic_attributes
Robe of the Magi,,basic_attributes
Slippers of Agility,,basic_attributes
Staff of Wizardry,,basic_attributes
Blades of Attack,,basic_equipment
Blight Stone,,basic_equipment
Blitz Knuckles,,basic_equipment
Broadsword,,basic_equipment
Chainmail,,basic_equipment
Claymore,,basic_equipment
Gloves of Haste,,basic_equipment
Helm of Iron Will,,basic_equipment
Infused Raindrops,,basic_equipment
Javelin,,basic_equipment
Mithril Hammer,,basic_equipment
Orb of Venom,,basic_equipment
Quarterstaff,,basic_equipment
Quelling Blade,,basic_equipment
Ring of Protection,,basic_equipment
,,basic_equipment
Blink Dagger,,basic_miscellaneous
Boots of Speed,,basic_miscellaneous
Cloak,,basic_miscellaneous
Fluffy Hat,,basic_miscellaneous
Gem of True Sight,,basic_miscellaneous
Ghost Scepter,,basic_miscellaneous
Magic Stick,,basic_miscellaneous
Morbid Mask,,basic_miscellaneous
Ring of Regen,,basic_miscellaneous
Sage's Mask,,basic_miscellaneous
Shadow Amulet,,basic_miscellaneous
Voodoo Mask,,basic_miscellaneous
Wind Lace,,basic_miscellaneous
,,basic_miscellaneous
,,basic_miscellaneous
,,basic_miscellaneous
Cornucopia,,basic_secretshop
Demon Edge,,basic_secretshop
Eaglesong,,basic_secretshop
Energy Booster,,basic_secretshop
Hyperstone,,basic_secretshop
Mystic Staff,,basic_secretshop
Platemail,,basic_secretshop
Point Booster,,basic_secretshop
Reaver,,basic_secretshop
Ring of Health,,basic_secretshop
Sacred Relic,,basic_secretshop
Talisman of Evasion,,basic_secretshop
Ultimate Orb,,basic_secretshop
Vitality Booster,,basic_secretshop
Void Stone,,basic_secretshop
Boots of Travel,,upgrades_accessories
Bracer,,upgrades_accessories
Falcon Blade,,upgrades_accessories
Hand of Midas,,upgrades_accessories
Helm of the Dominator,,upgrades_accessories
Helm of the Overlord,,upgrades_accessories
Magic Wand,,upgrades_accessories
Mask of Madness,,upgrades_accessories
Moon Shard,,upgrades_accessories
Null Talisman,,upgrades_accessories
Oblivion Staff,,upgrades_accessories
Orb of Corrosion,,upgrades_accessories
Perseverance,,upgrades_accessories
Phase Boots,,upgrades_accessories
Power Treads,,upgrades_accessories
Soul Ring,,upgrades_accessories
Wraith Band,,upgrades_accessories
,,upgrades_support
,,upgrades_support
,,upgrades_support
,,upgrades_support
,,upgrades_support
,,upgrades_support
,,upgrades_support
,,upgrades_support
,,upgrades_support
,,upgrades_support
,,upgrades_support
,,upgrades_support
,,upgrades_support
,,upgrades_support
,,upgrades_support
,,upgrades_support
,,upgrades_support
,,upgrades_support
,,upgrades_support
,,upgrades_support
,,upgrades_magical
,,upgrades_magical
,,upgrades_magical
,,upgrades_magical
,,upgrades_magical
,,upgrades_magical
,,upgrades_magical
,,upgrades_magical
,,upgrades_magical
,,upgrades_magical
,,upgrades_magical
,,upgrades_magical
,,upgrades_magical
,,upgrades_magical
,,upgrades_magical
,,upgrades_armor
,,upgrades_armor
,,upgrades_armor
,,upgrades_armor
,,upgrades_armor
,,upgrades_armor
,,upgrades_armor
,,upgrades_armor
,,upgrades_armor
,,upgrades_armor
,,upgrades_armor
,,upgrades_armor
,,upgrades_armor
,,upgrades_armor
,,upgrades_armor
,,upgrades_armor
,,upgrades_armor
,,upgrades_armor
,,upgrades_armor
,,upgrades_armor
,,upgrades_weapons
,,upgrades_weapons
,,upgrades_weapons
,,upgrades_weapons
,,upgrades_weapons
,,upgrades_weapons
,,upgrades_weapons
,,upgrades_weapons
,,upgrades_weapons
,,upgrades_weapons
,,upgrades_weapons
,,upgrades_weapons
,,upgrades_weapons
,,upgrades_weapons
,,upgrades_weapons
,,upgrades_weapons
,,upgrades_weapons
,,upgrades_weapons
,,upgrades_weapons
,,upgrades_artifacts
,,upgrades_artifacts
,,upgrades_artifacts
,,upgrades_artifacts
,,upgrades_artifacts
,,upgrades_artifacts
,,upgrades_artifacts
,,upgrades_artifacts
,,upgrades_artifacts
,,upgrades_artifacts
,,upgrades_artifacts
,,upgrades_artifacts
,,upgrades_artifacts
,,upgrades_artifacts
,,upgrades_artifacts
